year	location	site	block	plot	sr	fr	fgc	mix.nest	mix	grass	forb	legume	funct	GRASS	FORB	LEG	species	biomass
1	1	Germany	A	B1P030	1	1	1	1	1	Yes	No	No	g	Yes	No	No	G1ALOPRA1	264.7
1	1	Germany	B	B1P039	1	1	1	1	1	Yes	No	No	g	Yes	No	No	G1ALOPRA1	265
1	1	Germany	A	B1P032	1	1	1	2	2	Yes	No	No	g	Yes	No	No	G1ARRELA1	446
1	1	Germany	B	B1P042	1	1	1	2	2	Yes	No	No	g	Yes	No	No	G1ARRELA1	574.5
1	1	Germany	A	B1P021	1	1	1	3	3	Yes	No	No	g	Yes	No	No	G1DACGLO1	243.3
1	1	Germany	B	B1P058	1	1	1	3	3	Yes	No	No	g	Yes	No	No	G1DACGLO1	534.7
1	1	Germany	A	B1P007	1	1	1	4	4	Yes	No	No	g	Yes	No	No	G1FESRUB1	442.4
1	1	Germany	B	B1P052	1	1	1	4	4	Yes	No	No	g	Yes	No	No	G1FESRUB1	438.8
1	1	Germany	A	B1P001	1	1	1	5	5	Yes	No	No	g	Yes	No	No	G1HOLLAN1	528
1	1	Germany	B	B1P063	1	1	1	5	5	Yes	No	No	g	Yes	No	No	G1HOLLAN1	377
1	1	Germany	A	B1P018	1	1	3	6	6	No	No	Yes	l	No	No	Yes	L1TRIPRA1	245.1
1	1	Germany	B	B1P048	1	1	3	6	6	No	No	Yes	l	No	No	Yes	L1TRIPRA1	589.3
1	1	Germany	A	B1P004	1	1	3	7	7	No	No	Yes	l	No	No	Yes	L1TRIREP1	233.7
1	1	Germany	B	B1P033	1	1	3	7	7	No	No	Yes	l	No	No	Yes	L1TRIREP1	284.1
1	1	Germany	A	B1P006	1	1	2	8	8	No	Yes	No	f	No	Yes	No	H1GERPRA1	209.7
1	1	Germany	B	B1P047	1	1	2	8	8	No	Yes	No	f	No	Yes	No	H1GERPRA1	306.8
1	1	Germany	A	B1P024	1	1	2	9	9	No	Yes	No	f	No	Yes	No	H1PLALAN1	619.5
1	1	Germany	B	B1P043	1	1	2	9	9	No	Yes	No	f	No	Yes	No	H1PLALAN1	572.9
1	1	Germany	A	B1P020	1	1	2	10	10	No	Yes	No	f	No	Yes	No	H1RANACR1	156.2
1	1	Germany	B	B1P053	1	1	2	10	10	No	Yes	No	f	No	Yes	No	H1RANACR1	155.9
1	1	Germany	A	B1P019	2	1	1	11	11	Yes	No	No	g	Yes	No	No	G1ALOPRA1	0
1	1	Germany	A	B1P019	2	1	1	11	11	Yes	No	No	g	Yes	No	No	G1ARRELA1	440.3
1	1	Germany	B	B1P046	2	1	1	11	11	Yes	No	No	g	Yes	No	No	G1ALOPRA1	12.4
1	1	Germany	B	B1P046	2	1	1	11	11	Yes	No	No	g	Yes	No	No	G1ARRELA1	747.5
1	1	Germany	A	B1P027	2	1	1	12	12	Yes	No	No	g	Yes	No	No	G1FESRUB1	25.3
1	1	Germany	A	B1P027	2	1	1	12	12	Yes	No	No	g	Yes	No	No	G1HOLLAN1	538.2
1	1	Germany	B	B1P054	2	1	1	12	12	Yes	No	No	g	Yes	No	No	G1FESRUB1	112.8
1	1	Germany	B	B1P054	2	1	1	12	12	Yes	No	No	g	Yes	No	No	G1HOLLAN1	427.5
1	1	Germany	A	B1P008	2	2	5	13	13	Yes	No	Yes	g	Yes	No	No	G1DACGLO1	99.8
1	1	Germany	B	B1P034	2	2	5	13	13	Yes	No	Yes	g	Yes	No	No	G1DACGLO1	202.5
1	1	Germany	A	B1P008	2	2	5	13	13	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	302.9
1	1	Germany	B	B1P034	2	2	5	13	13	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	36.3
1	1	Germany	A	B1P025	2	2	5	14	14	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	B	B1P060	2	2	5	14	14	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	A	B1P025	2	2	5	14	14	Yes	No	Yes	l	No	No	Yes	L1TRIPRA1	312.5
1	1	Germany	B	B1P060	2	2	5	14	14	Yes	No	Yes	l	No	No	Yes	L1TRIPRA1	559.4
1	1	Germany	A	B1P003	2	2	4	15	15	Yes	Yes	No	g	Yes	No	No	G1ARRELA1	405.9
1	1	Germany	B	B1P035	2	2	4	15	15	Yes	Yes	No	g	Yes	No	No	G1ARRELA1	499.8
1	1	Germany	A	B1P003	2	2	4	15	15	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	25.9
1	1	Germany	B	B1P035	2	2	4	15	15	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	5.9
1	1	Germany	A	B1P005	2	2	4	16	16	Yes	Yes	No	g	Yes	No	No	G1FESRUB1	4.2
1	1	Germany	B	B1P049	2	2	4	16	16	Yes	Yes	No	g	Yes	No	No	G1FESRUB1	4.6
1	1	Germany	A	B1P005	2	2	4	16	16	Yes	Yes	No	f	No	Yes	No	H1PLALAN1	847.5
1	1	Germany	B	B1P049	2	2	4	16	16	Yes	Yes	No	f	No	Yes	No	H1PLALAN1	533.1
1	1	Germany	A	B1P014	2	2	4	17	17	Yes	Yes	No	g	Yes	No	No	G1FESPRA1	380.2
1	1	Germany	B	B1P062	2	2	4	17	17	Yes	Yes	No	g	Yes	No	No	G1FESPRA1	702.8
1	1	Germany	A	B1P014	2	2	4	17	17	Yes	Yes	No	f	No	Yes	No	H1RANACR1	0.2
1	1	Germany	B	B1P062	2	2	4	17	17	Yes	Yes	No	f	No	Yes	No	H1RANACR1	0.2
1	1	Germany	A	B1P010	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1ARRELA1	173.5
1	1	Germany	A	B1P010	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1DACGLO1	92.6
1	1	Germany	A	B1P010	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1HOLLAN1	26
1	1	Germany	A	B1P010	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1LOLPER1	53.2
1	1	Germany	B	B1P050	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1ARRELA1	441.2
1	1	Germany	B	B1P050	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1DACGLO1	78.1
1	1	Germany	B	B1P050	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1HOLLAN1	42.6
1	1	Germany	B	B1P050	4	1	1	18	18	Yes	No	No	g	Yes	No	No	G1LOLPER1	44.4
1	1	Germany	A	B1P031	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1ALOPRA1	0
1	1	Germany	A	B1P031	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1ARRELA1	390.2
1	1	Germany	A	B1P031	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	B	B1P057	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1ALOPRA1	2.1
1	1	Germany	B	B1P057	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1ARRELA1	564.6
1	1	Germany	B	B1P057	4	2	5	19	19	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	1.6
1	1	Germany	A	B1P031	4	2	5	19	19	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	35.9
1	1	Germany	B	B1P057	4	2	5	19	19	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	77.3
1	1	Germany	A	B1P013	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1ALOPRA1	32.7
1	1	Germany	A	B1P013	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1DACGLO1	299.5
1	1	Germany	A	B1P013	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1HOLLAN1	63
1	1	Germany	B	B1P040	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1ALOPRA1	11
1	1	Germany	B	B1P040	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1DACGLO1	268.8
1	1	Germany	B	B1P040	4	2	4	20	20	Yes	Yes	No	g	Yes	No	No	G1HOLLAN1	91.3
1	1	Germany	A	B1P013	4	2	4	20	20	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	56.2
1	1	Germany	B	B1P040	4	2	4	20	20	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	0
1	1	Germany	A	B1P023	4	3	7	21	21	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	5.5
1	1	Germany	A	B1P023	4	3	7	21	21	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	144.8
1	1	Germany	B	B1P055	4	3	7	21	21	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	0.5
1	1	Germany	B	B1P055	4	3	7	21	21	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	143.6
1	1	Germany	A	B1P023	4	3	7	21	21	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	631.9
1	1	Germany	B	B1P055	4	3	7	21	21	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	174.1
1	1	Germany	A	B1P023	4	3	7	21	21	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	175
1	1	Germany	B	B1P055	4	3	7	21	21	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	99.8
1	1	Germany	A	B1P017	4	3	7	22	22	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	14.4
1	1	Germany	A	B1P017	4	3	7	22	22	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	18.2
1	1	Germany	B	B1P036	4	3	7	22	22	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0.2
1	1	Germany	B	B1P036	4	3	7	22	22	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	1.4
1	1	Germany	A	B1P017	4	3	7	22	22	Yes	Yes	Yes	f	No	Yes	No	H1RANACR1	0
1	1	Germany	B	B1P036	4	3	7	22	22	Yes	Yes	Yes	f	No	Yes	No	H1RANACR1	0
1	1	Germany	A	B1P017	4	3	7	22	22	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	765.6
1	1	Germany	B	B1P036	4	3	7	22	22	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	1020
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1ALOPRA1	6.1
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1ARRELA1	243.3
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1DACGLO1	81.7
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1FESPRA1	43.4
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1FESRUB1	4.8
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1HOLLAN1	17.6
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1LOLPER1	17.9
1	1	Germany	A	B1P016	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1PHLPRA1	27.7
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1ALOPRA1	9.2
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1ARRELA1	581.3
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1DACGLO1	131
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1FESPRA1	76
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1FESRUB1	5.4
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1HOLLAN1	95.7
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1LOLPER1	36.4
1	1	Germany	B	B1P045	8	1	1	23	23	Yes	No	No	g	Yes	No	No	G1PHLPRA1	26
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1ARRELA1	48.7
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1DACGLO1	53.1
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	0.1
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1HOLLAN1	11.9
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1LOLPER1	0.6
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1PHLPRA1	2.8
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1ARRELA1	100.5
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1DACGLO1	14.2
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1FESRUB1	0.1
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1HOLLAN1	2.7
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1LOLPER1	2.6
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	g	Yes	No	No	G1PHLPRA1	6.4
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	l	No	No	Yes	L1TRIPRA1	250.1
1	1	Germany	A	B1P015	8	2	5	24	24	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	19.2
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	l	No	No	Yes	L1TRIPRA1	363.5
1	1	Germany	B	B1P059	8	2	5	24	24	Yes	No	Yes	l	No	No	Yes	L1TRIREP1	4.9
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1ALOPRA1	1
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1ARRELA1	122.2
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1DACGLO1	8.2
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1HOLLAN1	6
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1LOLPER1	30.9
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1ALOPRA1	0
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1ARRELA1	78.8
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1DACGLO1	58.5
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1HOLLAN1	37.3
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	g	Yes	No	No	G1LOLPER1	45.2
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1ACHMIL1	304.4
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	2
1	1	Germany	A	B1P022	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1RANACR1	0
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1ACHMIL1	189.1
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1GERPRA1	1.8
1	1	Germany	B	B1P044	8	2	4	25	25	Yes	Yes	No	f	No	Yes	No	H1RANACR1	0
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	2.4
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	118.3
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	25.6
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	2
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	5
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	36.2
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	0
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0.4
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	266.4
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	f	No	Yes	No	H1RUMACE1	27.4
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	133.6
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	f	No	Yes	No	H1RUMACE1	0.4
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	A	B1P009	8	3	7	26	26	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	215
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	B	B1P064	8	3	7	26	26	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	130.7
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	8.7
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	68
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	8.6
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	8.1
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	35.9
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	12.4
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	f	No	Yes	No	H1CREBIE1	37.6
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	f	No	Yes	No	H1TAROFF1	0
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	f	No	Yes	No	H1CREBIE1	27.6
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	f	No	Yes	No	H1TAROFF1	3.4
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	174
1	1	Germany	A	B1P026	8	3	7	27	27	Yes	Yes	Yes	l	No	No	Yes	L1VICSEP1	241.9
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	216.5
1	1	Germany	B	B1P037	8	3	7	27	27	Yes	Yes	Yes	l	No	No	Yes	L1VICSEP1	2.4
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	1
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0.6
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1DACGLO1	28.8
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	8.6
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0.3
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	1.7
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	1.5
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1DACGLO1	2.5
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1FESPRA1	1.8
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1GERPRA1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1LEOAUT1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1LYCFLO1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1RANACR1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1GERPRA1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1LEOAUT1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1LYCFLO1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	f	No	Yes	No	H1RANACR1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	10.5
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1TRIREP1	44.6
1	1	Germany	A	B1P028	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	147
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	0
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1TRIREP1	11.8
1	1	Germany	B	B1P051	16	3	7	28	28	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	626.3
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	28.8
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1BROHOR1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1DACGLO1	11.3
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1HOLLAN1	0.8
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	0.1
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	8
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	86.7
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1BROHOR1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1CYNCRI1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1DACGLO1	77.5
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1HOLLAN1	3
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	0.1
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1ACHMIL1	144.1
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1CAMPAT1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1CREBIE1	1
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1LEUVUL1	0.1
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1ACHMIL1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1CAMPAT1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1CREBIE1	0.2
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	f	No	Yes	No	H1LEUVUL1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	6.5
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	63
1	1	Germany	A	B1P002	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	202
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1LATPRA1	0
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	1.1
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	11.7
1	1	Germany	B	B1P056	16	3	7	29	29	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	538.9
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	3.6
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	11.3
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1BROHOR1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1HOLLAN1	0.6
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	0
